BR,G_tot,a_r,g,mDM,mV,xsection_monotop,xsection_offshellV,xsection_onshellV,xsection_tt_exclusive
0.1157122,6.877191,0.08,0.1,1.0,3000.0,8.30699e-06,1.20742108e-06,9.47411871e-06,2.521579e-05
0.7658813,25.97578,0.08,0.5,1.0,3000.0,5.7996611e-05,1.20739736e-06,2.5883353e-06,2.5215469e-05
0.9290043,85.65889,0.08,1.0,1.0,3000.0,8.0236133e-05,1.20779822e-06,8.7299702e-07,2.5234968e-05
0.1038718,7.661123,0.085,0.1,1.0,3000.0,8.4878968e-06,1.5387782e-06,1.087315048e-05,3.2135576e-05
0.7434446,26.75972,0.085,0.5,1.0,3000.0,6.384303e-05,1.538642e-06,3.21928094e-06,3.2135047e-05
0.9205793,86.44282,0.085,1.0,1.0,3000.0,8.9634965e-05,1.539164e-06,1.10162421e-06,3.2159959e-05
0.0937025,8.492567,0.09,0.1,1.0,3000.0,8.5946298e-06,1.9341137e-06,1.2349971e-05,4.0390848e-05
0.7210414,27.59116,0.09,0.5,1.0,3000.0,6.9532573e-05,1.9340192e-06,3.93402699e-06,4.0389909e-05
0.9118091,87.27426,0.09,1.0,1.0,3000.0,9.977512e-05,1.9346677e-06,1.37834013e-06,4.0420715e-05
0.08491414,9.371521,0.095,0.1,1.0,3000.0,8.6828112e-06,2.4010838e-06,1.38939487e-05,5.0142391e-05
0.6987807,28.47011,0.095,0.5,1.0,3000.0,7.5285355e-05,2.4007862e-06,4.72969557e-06,5.0141435e-05
0.9027177,88.15322,0.095,1.0,1.0,3000.0,0.000110579539,2.4019689e-06,1.69249084e-06,5.0178721e-05
0.07727478,10.29799,0.1,0.1,1.0,3000.0,8.8038245e-06,2.9478638e-06,1.55238133e-05,6.1561917e-05
0.6767579,29.39658,0.1,0.5,1.0,3000.0,8.0749124e-05,2.947487e-06,5.62366958e-06,6.1560054e-05
0.8933291,89.07968,0.1,1.0,1.0,3000.0,0.000120958447,2.9490549e-06,2.05921665e-06,6.1606379e-05
0.0705977,11.27196,0.105,0.1,1.0,3000.0,8.8677617e-06,3.5831348e-06,1.72557937e-05,7.48285e-05
0.6550544,30.37056,0.105,0.5,1.0,3000.0,8.6282112e-05,3.5826915e-06,6.6748998e-06,7.482631e-05
0.8836673,90.05366,0.105,1.0,1.0,3000.0,0.000132600058,3.5845611e-06,2.47986371e-06,7.488197e-05
0.06473159,12.29345,0.11,0.1,1.0,3000.0,8.9279443e-06,4.3159235e-06,1.91707744e-05,9.013217e-05
0.6337392,31.39204,0.11,0.5,1.0,3000.0,9.1790495e-05,4.3153928e-06,7.73682774e-06,9.012926e-05
0.8737562,91.07515,0.11,1.0,1.0,3000.0,0.000144005,4.3175935e-06,2.95467456e-06,9.01943e-05
0.05955305,13.36245,0.115,0.1,1.0,3000.0,8.9806018e-06,5.1557767e-06,2.10233141e-05,0.00010767206
0.612869,32.46104,0.115,0.5,1.0,3000.0,9.704154e-05,5.1551159e-06,8.97854905e-06,0.00010766891
0.8636194,92.14415,0.115,1.0,1.0,3000.0,0.00015609632,5.1576529e-06,3.50971612e-06,0.00010774354
0.05496076,14.47896,0.12,0.1,1.0,3000.0,9.104887e-06,6.1126163e-06,2.29971664e-05,0.0001276567
0.5924901,33.57755,0.12,0.5,1.0,3000.0,0.000102324539,6.1117841e-06,1.03154761e-05,0.00012764655
0.8532802,93.26066,0.12,1.0,1.0,3000.0,0.0001681282,6.1148559e-06,4.10906345e-06,0.00012773586
0.05087104,15.64298,0.125,0.1,1.0,3000.0,9.1435963e-06,7.1969018e-06,2.51813982e-05,0.0001503
0.5726386,34.74157,0.125,0.5,1.0,3000.0,0.000107662085,7.1969953e-06,1.17334219e-05,0.0001502878
0.8427614,94.42468,0.125,1.0,1.0,3000.0,0.0001802294,7.1985961e-06,4.7940001e-06,0.00015039178
0.04721434,16.85451,0.13,0.1,1.0,3000.0,9.2355433e-06,8.41934e-06,2.74551662e-05,0.00017583012
0.5533421,35.95311,0.13,0.5,1.0,3000.0,0.000112898511,8.4193326e-06,1.32959988e-05,0.00017581585
0.8320852,95.63621,0.13,1.0,1.0,3000.0,0.00019243464,8.4210066e-06,5.54088802e-06,0.00017593546
0.04393255,18.11356,0.135,0.1,1.0,3000.0,9.3075555e-06,9.7912103e-06,2.97667352e-05,0.00020448037
0.5346202,37.21215,0.135,0.5,1.0,3000.0,0.000117951413,9.7854972e-06,1.49996601e-05,0.00020446304
0.8212732,96.89525,0.135,1.0,1.0,3000.0,0.00020544846,9.7933935e-06,6.3599827e-06,0.00020460126
0.04097684,19.42011,0.14,0.1,1.0,3000.0,9.3637376e-06,1.13249019e-05,3.21511472e-05,0.00023650025
0.5164859,38.5187,0.14,0.5,1.0,3000.0,0.000122715848,1.13186001e-05,1.67900055e-05,0.00023647786
0.8103463,98.20181,0.14,1.0,1.0,3000.0,0.00021916596,1.13326196e-05,7.2847983e-06,0.00023663159
0.03830596,20.77418,0.145,0.1,1.0,3000.0,9.413521e-06,1.30310198e-05,3.4730975e-05,0.00027213634
0.4989462,39.87277,0.145,0.5,1.0,3000.0,0.000127917879,1.30239558e-05,1.8738681e-05,0.00027210887
0.7993247,99.55587,0.145,1.0,1.0,3000.0,0.00023201786,1.30407484e-05,8.30402e-06,0.00027228705
0.0358849,22.17575,0.15,0.1,1.0,3000.0,9.4979095e-06,1.49242581e-05,3.72730063e-05,0.00031165735
0.4820032,41.27435,0.15,0.5,1.0,3000.0,0.000132474415,1.49138809e-05,2.08405659e-05,0.00031162581
0.7882278,100.9574,0.15,1.0,1.0,3000.0,0.00024589744,1.49340544e-05,9.3928543e-06,0.00031182135
0.03368381,23.62484,0.155,0.1,1.0,3000.0,9.5211475e-06,1.7013377e-05,3.99904611e-05,0.00035533414
0.4656547,42.72343,0.155,0.5,1.0,3000.0,0.000137689681,1.700319e-05,2.29065908e-05,0.0003552935
0.7770741,102.4065,0.155,1.0,1.0,3000.0,0.00025984829,1.7018671e-05,1.05458617e-05,0.00035551633
0.03167712,25.12144,0.16,0.1,1.0,3000.0,9.5712081e-06,1.9317273e-05,4.28178295e-05,0.0004034487
0.4498949,44.22003,0.16,0.5,1.0,3000.0,0.000141644388,1.9307675e-05,2.52015138e-05,0.00040339698
0.7658813,103.9031,0.16,1.0,1.0,3000.0,0.00027441516,1.9352832e-05,1.18352689e-05,0.00040364397
0.0298428,26.66555,0.165,0.1,1.0,3000.0,9.6367903e-06,2.1847088e-05,4.59095089e-05,0.00045628912
0.4347152,45.76414,0.165,0.5,1.0,3000.0,0.000146525304,2.1837123e-05,2.76517321e-05,0.00045623127
0.7546662,105.4472,0.165,1.0,1.0,3000.0,0.0002881387,2.1887392e-05,1.32014236e-05,0.00045650537
0.02816187,28.25717,0.17,0.1,1.0,3000.0,9.703836e-06,2.4618136e-05,4.87418566e-05,0.00051415865
0.4201045,47.35576,0.17,0.5,1.0,3000.0,0.000150315028,2.4606428e-05,3.02243816e-05,0.00051408964
0.7434446,107.0389,0.17,1.0,1.0,3000.0,0.00030227469,2.4661564e-05,1.47059136e-05,0.00051439178
0.02661783,29.8963,0.175,0.1,1.0,3000.0,9.7503981e-06,2.7644127e-05,5.20209914e-05,0.00057736368
0.4060498,48.99489,0.175,0.5,1.0,3000.0,0.00015505482,2.7627656e-05,3.28438642e-05,0.00057802433
0.7322317,108.678,0.175,1.0,1.0,3000.0,0.00031642179,2.7691951e-05,1.62862084e-05,0.00057761051
0.02519634,31.58294,0.18,0.1,1.0,3000.0,9.7656725e-06,3.0941371e-05,5.52294115e-05,0.00064622664
0.3925368,50.68154,0.18,0.5,1.0,3000.0,0.000159715587,3.0915198e-05,3.56136094e-05,0.00064695914
0.7210414,110.3646,0.18,1.0,1.0,3000.0,0.00032998029,3.0982522e-05,1.80081735e-05,0.00064650904
0.02388488,33.3171,0.185,0.1,1.0,3000.0,9.8184481e-06,3.4524646e-05,5.8517846e-05,0.0007210724
0.3795499,52.41569,0.185,0.5,1.0,3000.0,0.000163287702,3.449618e-05,3.87070637e-05,0.0007218865
0.709887,112.0988,0.185,1.0,1.0,3000.0,0.0003447258,3.4572263e-05,1.98554351e-05,0.0007213662
0.02267244,35.09876,0.19,0.1,1.0,3000.0,9.846398e-06,3.8417203e-05,6.22315465e-05,0.0008022323
0.3670727,54.19735,0.19,0.5,1.0,3000.0,0.000167051784,3.8380362e-05,4.16767964e-05,0.0008031383
0.6987807,113.8805,0.19,1.0,1.0,3000.0,0.00036081019,3.8461903e-05,2.17090522e-05,0.0008025434
0.0215494,36.92794,0.195,0.1,1.0,3000.0,9.9254961e-06,4.2597845e-05,6.56461275e-05,0.0008900616
0.3550883,56.02653,0.195,0.5,1.0,3000.0,0.000171193292,4.2619935e-05,4.48213194e-05,0.0008910582
0.6877342,115.7096,0.195,1.0,1.0,3000.0,0.00037516593,4.2629366e-05,2.38466722e-05,0.0008903937
0.02050721,38.80462,0.2,0.1,1.0,3000.0,1.00038238e-05,4.7137146e-05,6.9577633e-05,0.0009848911
0.3435797,57.90322,0.2,0.5,1.0,3000.0,0.000175110484,4.7164067e-05,4.81531728e-05,0.0009859985
0.6767579,117.5863,0.2,1.0,1.0,3000.0,0.00039072627,4.7171445e-05,2.59129884e-05,0.0009852621
0.01953837,40.72882,0.205,0.1,1.0,3000.0,1.00160927e-05,5.202891e-05,7.31387365e-05,0.0010871272
0.3325293,59.82742,0.205,0.5,1.0,3000.0,0.000178735477,5.2062085e-05,5.1721688e-05,0.0010883138
0.6658617,119.5105,0.205,1.0,1.0,3000.0,0.00040453273,5.2064825e-05,2.82167702e-05,0.0010875058
0.01863618,42.70053,0.21,0.1,1.0,3000.0,1.00937317e-05,5.7290263e-05,7.712459e-05,0.0011971128
0.3219199,61.79912,0.21,0.5,1.0,3000.0,0.00018261674,5.732855e-05,5.51103963e-05,0.0011984394
0.6550544,121.4822,0.21,1.0,1.0,3000.0,0.00041886724,5.7388808e-05,3.08023245e-05,0.0011975087
0.0177947,44.71975,0.215,0.1,1.0,3000.0,1.01565687e-05,6.2953089e-05,8.108348e-05,0.0013152438
0.3117343,63.81834,0.215,0.5,1.0,3000.0,0.00018593377,6.3046124e-05,5.92360128e-05,0.0013166698
0.6443444,123.5014,0.215,1.0,1.0,3000.0,0.00043277064,6.3054541e-05,3.33703579e-05,0.0013148666
0.01700865,46.78648,0.22,0.1,1.0,3000.0,1.02204432e-05,6.9015221e-05,8.544357e-05,0.0014418953
0.3019556,65.88508,0.22,0.5,1.0,3000.0,0.00018957632,6.9112589e-05,6.3002165e-05,0.0014434815
0.6337392,125.5682,0.22,1.0,1.0,3000.0,0.00044954323,6.9068844e-05,3.61466516e-05,0.0014414449
0.01627327,48.90072,0.225,0.1,1.0,3000.0,1.02719478e-05,7.5495698e-05,8.967595e-05,0.0015795027
0.2925672,67.99932,0.225,0.5,1.0,3000.0,0.00019249415,7.5612816e-05,6.6942988e-05,0.0015792089
0.6232453,127.6824,0.225,1.0,1.0,3000.0,0.00046146117,7.555586e-05,3.89011398e-05,0.0015769191
0.01558433,51.06248,0.23,0.1,1.0,3000.0,1.03464902e-05,8.2411418e-05,9.4388619e-05,0.0017246528
0.2835528,70.16107,0.23,0.5,1.0,3000.0,0.00019523037,8.2518445e-05,7.0927536e-05,0.0017242988
0.612869,129.8442,0.23,1.0,1.0,3000.0,0.00047785764,8.2503451e-05,4.1978539e-05,0.0017217448
0.01493803,53.27174,0.235,0.1,1.0,3000.0,1.0389089e-05,8.9815547e-05,9.8594715e-05,0.0018795305
0.2748967,72.37034,0.235,0.5,1.0,3000.0,0.00019960694,8.9926089e-05,7.5387896e-05,0.0018790264
0.6026157,132.0534,0.235,1.0,1.0,3000.0,0.00049194606,8.997605e-05,4.5152778e-05,0.0018763125
0.01433092,55.52852,0.24,0.1,1.0,3000.0,1.0452761e-05,9.7793804e-05,0.000103584397,0.0020446127
0.2665837,74.62711,0.24,0.5,1.0,3000.0,0.00020261471,9.7835391e-05,8.004231e-05,0.0020440514
0.5924901,134.3102,0.24,1.0,1.0,3000.0,0.00050727555,9.7799793e-05,4.8368383e-05,0.0020399894
0.01375992,57.8328,0.245,0.1,1.0,3000.0,1.05252317e-05,0.000106208005,0.000108405891,0.0022203651
0.2585988,76.9314,0.245,0.5,1.0,3000.0,0.00020537896,0.000106316175,8.4362342e-05,0.0022197123
0.5824965,136.6145,0.245,1.0,1.0,3000.0,0.00052279491,0.000106293221,5.1977295e-05,0.0022153758
0.01322223,60.1846,0.25,0.1,1.0,3000.0,1.05803889e-05,0.000115150982,0.000113661966,0.0024071841
0.2509279,79.2832,0.25,0.5,1.0,3000.0,0.0002089584,0.00011525948,8.9165065e-05,0.0024064594
0.5726386,138.9663,0.25,1.0,1.0,3000.0,0.00053593225,0.000115331411,5.5559756e-05,0.0024016785
0.01271532,62.58391,0.255,0.1,1.0,3000.0,1.06466861e-05,0.000124754796,0.000118819606,0.002605546
0.2435573,81.6825,0.255,0.5,1.0,3000.0,0.00021228648,0.000124739555,9.411922e-05,0.0026047198
0.5629196,141.3656,0.255,1.0,1.0,3000.0,0.00055149832,0.000124833022,5.9135065e-05,0.0025995236
0.0122369,65.03073,0.26,0.1,1.0,3000.0,1.07006408e-05,0.000134828833,0.00012431183,0.0028159085
0.2364736,84.12932,0.26,0.5,1.0,3000.0,0.00021474744,0.000134749473,9.9134881e-05,0.0028149997
0.5533421,143.8124,0.26,1.0,1.0,3000.0,0.00056749865,0.000134880177,6.3252466e-05,0.0028091681
0.01178488,67.52506,0.265,0.1,1.0,3000.0,1.07280385e-05,0.000145494387,0.00012996512,0.0030387774
0.2296644,86.62365,0.265,0.5,1.0,3000.0,0.00021805121,0.000145407167,0.000104336667,0.0030382056
0.5439084,146.3068,0.265,1.0,1.0,3000.0,0.00057792869,0.000145543959,6.7233742e-05,0.0030313778
0.01135736,70.0669,0.27,0.1,1.0,3000.0,1.07594068e-05,0.00015670989,0.000134893977,0.0032745898
0.2231173,89.1655,0.27,0.5,1.0,3000.0,0.00022035589,0.00015672362,0.000109260481,0.0032740245
0.5346202,148.8486,0.27,1.0,1.0,3000.0,0.00059571308,0.00015669628,7.1679238e-05,0.0032666498
0.0109526,72.65626,0.275,0.1,1.0,3000.0,1.08831571e-05,0.00016861741,0.000141179087,0.0035236509
0.2168209,91.75485,0.275,0.5,1.0,3000.0,0.00022323464,0.000168654,0.000114973728,0.0035231734
0.5254791,151.438,0.275,1.0,1.0,3000.0,0.0006082411,0.00016865192,7.5889323e-05,0.0035152104
0.01056902,75.29312,0.28,0.1,1.0,3000.0,1.09039661e-05,0.00018124958,0.000146586291,0.0037868272
0.2107639,94.39171,0.28,0.5,1.0,3000.0,0.00022594017,0.00018124982,0.000120782618,0.0037863491
0.5164859,154.0748,0.28,1.0,1.0,3000.0,0.00062363043,0.0001812788,8.062382e-05,0.0037776483
0.01020518,77.97749,0.285,0.1,1.0,3000.0,1.10207475e-05,0.00019467318,0.000152139158,0.0040644991
0.2049358,97.07609,0.285,0.5,1.0,3000.0,0.00022900509,0.00019452414,0.000126456068,0.0040639491
0.5076415,156.7592,0.285,1.0,1.0,3000.0,0.00063534826,0.00019458664,8.5050787e-05,0.0040545096
0.009859755,80.70938,0.29,0.1,1.0,3000.0,1.10479885e-05,0.00020868882,0.000158881843,0.0043571114
0.1993264,99.80797,0.29,0.5,1.0,3000.0,0.00023251367,0.0002086513,0.000132076756,0.0043565406
0.4989462,159.4911,0.29,1.0,1.0,3000.0,0.00065165583,0.00020860696,9.0376445e-05,0.004346713
0.009531517,83.48878,0.295,0.1,1.0,3000.0,1.11211956e-05,0.00022333295,0.000165846812,0.0046652933
0.1939261,102.5874,0.295,0.5,1.0,3000.0,0.00023543159,0.00022328967,0.000138019249,0.0046646409
0.4904002,162.2705,0.295,1.0,1.0,3000.0,0.00066323054,0.00022332132,9.5397292e-05,0.0046586746
0.009219352,86.31569,0.3,0.1,1.0,3000.0,1.11737972e-05,0.00023884604,0.000171180519,0.0049902623
0.1887256,105.4143,0.3,0.5,1.0,3000.0,0.00023873369,0.00023916094,0.000144218339,0.0049888075
0.4820032,165.0974,0.3,1.0,1.0,3000.0,0.00067863111,0.0002388849,0.000100753888,0.0049822302
0.008922231,89.19011,0.305,0.1,1.0,3000.0,1.12357372e-05,0.00025519411,0.000178194853,0.0053312054
0.183716,108.2887,0.305,0.5,1.0,3000.0,0.00024118413,0.00025550796,0.00015078768,0.0053294782
0.4737549,167.9718,0.305,1.0,1.0,3000.0,0.00069215945,0.00025544748,0.000106149695,0.0053211567
0.008639205,92.11204,0.31,0.1,1.0,3000.0,1.13428404e-05,0.0002723343,0.000185854384,0.0056891406
0.1788891,111.2106,0.31,0.5,1.0,3000.0,0.00024322255,0.00027257787,0.000157411058,0.0056875218
0.4656547,170.8937,0.31,1.0,1.0,3000.0,0.00070390008,0.00027238857,0.000111893342,0.0056782169
0.008369398,95.08148,0.315,0.1,1.0,3000.0,1.14002129e-05,0.00029029834,0.000192470699,0.0060649562
0.1742368,114.1801,0.315,0.5,1.0,3000.0,0.0002467952,0.00029057329,0.00016368127,0.0060630943
0.4577017,173.8632,0.315,1.0,1.0,3000.0,0.00072127147,0.00029021797,0.000118220903,0.0060530279
0.008112003,98.09843,0.32,0.1,1.0,3000.0,1.14782776e-05,0.00030934648,0.000199381337,0.0064589896
0.1697515,117.197,0.32,0.5,1.0,3000.0,0.00025035002,0.00030914393,0.000170961878,0.0064569962
0.4498949,176.8801,0.32,1.0,1.0,3000.0,0.00073514388,0.00030900197,0.000123786216,0.0064460546
0.007866271,101.1629,0.325,0.1,1.0,3000.0,1.15323465e-05,0.00032911497,0.000205412628,0.00687184
0.1654259,120.2615,0.325,0.5,1.0,3000.0,0.00025313604,0.0003288655,0.000178139198,0.006869741
0.4422332,179.9446,0.325,1.0,1.0,3000.0,0.0007504361,0.00032851735,0.000129796923,0.006857738
0.00763151,104.2749,0.33,0.1,1.0,3000.0,1.16328397e-05,0.00035020549,0.00021264253,0.007304215
0.1612532,123.3735,0.33,0.5,1.0,3000.0,0.00025544102,0.00034996364,0.000185758305,0.007301863
0.4347152,183.0566,0.33,1.0,1.0,3000.0,0.00076351381,0.00034893356,0.000136650701,0.007290041
0.007407079,107.4344,0.335,0.1,1.0,3000.0,1.17442422e-05,0.00037188144,0.000220440322,0.007756621
0.1572268,126.5329,0.335,0.5,1.0,3000.0,0.0002590079,0.00037125902,0.00019255223,0.007749556
0.4273395,186.216,0.335,1.0,1.0,3000.0,0.00077492762,0.00037061123,0.0001432405,0.007736729
0.007192381,110.6413,0.34,0.1,1.0,3000.0,1.17461025e-05,0.00039440253,0.000228864513,0.008229943
0.1533403,129.7399,0.34,0.5,1.0,3000.0,0.00026128876,0.00039398187,0.000200645982,0.00822194
0.4201045,189.423,0.34,1.0,1.0,3000.0,0.0007888075,0.00039331607,0.000149869709,0.008208187
0.006986863,113.8959,0.345,0.1,1.0,3000.0,1.1887765e-05,0.00041811181,0.000236277126,0.008724302
0.149588,132.9945,0.345,0.5,1.0,3000.0,0.00026441925,0.00041760068,0.000208630157,0.008711536
0.4130085,192.6776,0.345,1.0,1.0,3000.0,0.0008047965,0.00041661138,0.000157037805,0.008700969
